country,from,to
BDI,Janvier,1
BDI,Février,2
BDI,Mars,3
BDI,Avril,4
BDI,Mai,5
BDI,Juin,6
BDI,Juillet,7
BDI,Août,8
BDI,Septembre,9
BDI,Octobre,10
BDI,Novembre,11
BDI,Décembre,12
BDI,Airesderesponsailité,hfca
BDI,Airesderesponsabilité,hfca
BDI,orgunitlevel1,Pays
BDI,orgunitlevel2,adm1
BDI,orgunitlevel3,adm2_ds
BDI,orgunitlevel4,adm3
BDI,orgunitlevel5,hfca
BDI,orgunitlevel6,Centre
BDI,organisationunitname,hfname
BDI,Provinces,adm1
BDI,Districts,adm2_ds
BDI,Centresdesanté,hfname
BDI,Village,adm3
BDI,Aires de responsailité,hfca
BDI,Aires de responsabilité,hfca
BDI,Centres de santé,hfname
SLE,"LLITN given at Pentavalent 3rd dose In_Facility_X, 0-11m_X",llins_epi_1
SLE,"LLITN given at Pentavalent 3rd dose Outreach_X, 0-11m_X",llins_epi_2
SLE,Antenatal client given LLITN In_Facility_X,llins_anc_1
SLE,Antenatal client given LLITN Outreach_X,llins_anc_2
SLE,Month,month
SLE,Year,year
SLE,District,adm2
SLE,Districy,adm2
SLE,Chiefdom,adm3
SLE,chiefdom,adm3
SLE,periodname,month
SLE,OPD \(New and follow-up curative\) 0-59m_X,allout_u5
SLE,OPD \(New and follow-up curative\) 5\+y_X,allout_ov5
SLE,Total All cause OPD,allout
SLE,Admission - Child 1-59 months_X,alladm_u5
SLE,Admission - Maternity_X,alladm_ov5_1
SLE,Admission - Paediatric_X,alladm_ov5_2
SLE,Admission - Surgical_X,alladm_ov5_3
SLE,Admission - Medical_X,alladm_ov5_4
SLE,Admission - Antental client with malaria_X,alladm_ov5_5
SLE,Admission - Child with malaria 5-14 years_X,maladm_ov5_1
SLE,Admission - Ebola survivor_X,alladm_ov5_7
SLE,Admission - Malaria 15\+ years_X,maladm_ov5_2
SLE,Admission - Psychiatric_X,alladm_ov5_9
SLE,Admission - Intensive Care_X,alladm_ov5_10
SLE,Admission - Stabilisation Centre_X,alladm_ov5_11
SLE,Admission - TB_X,alladm_ov5_12
SLE,Admission - Child with pneumonia_X,alladm_ov5_13
SLE,Admission - Special care baby unit_X,alladm_ov5_14
SLE,Admission - Child with malaria 0-59 months_X,maladm_u5
SLE,Admission - People 5 years \+,alladm_ov5_15
SLE,Total All cause IPD,alladm
SLE,Separation - Child 1-59 months_X Death,alldth_u5
SLE,Separation - Child with malaria 5-14 years_X Death,maldth_ov5_1
